date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:03:39	64769/64769	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-fd01%22	https://html.awaikenthemes.com/roast/about.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/about.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:40	36684/36684	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-8f4c%22	https://html.awaikenthemes.com/roast/services.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/services.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:40	72389/72389	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-11ac5%22	https://html.awaikenthemes.com/roast/menu.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/menu.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:40	37103/37103	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-90ef%22	https://html.awaikenthemes.com/roast/service-single.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/service-single.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:40	31725/31725	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-7bed%22	https://html.awaikenthemes.com/roast/blog.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/blog.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:41	27629/27629	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-6bed%22	https://html.awaikenthemes.com/roast/blog-single.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/blog-single.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:41	31443/31443	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-7ad3%22	https://html.awaikenthemes.com/roast/projects.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/projects.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:41	37777/37777	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-9391%22	https://html.awaikenthemes.com/roast/project-single.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/project-single.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:41	33241/33241	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-81d9%22	https://html.awaikenthemes.com/roast/team.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/team.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:41	31259/31259	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-7a1b%22	https://html.awaikenthemes.com/roast/team-single.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/team-single.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:42	26433/26433	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-6741%22	https://html.awaikenthemes.com/roast/image-gallery.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/image-gallery.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:42	26678/26678	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-6836%22	https://html.awaikenthemes.com/roast/video-gallery.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/video-gallery.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:42	49744/49744	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-c250%22	https://html.awaikenthemes.com/roast/faqs.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/faqs.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:42	22405/22405	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-5785%22	https://html.awaikenthemes.com/roast/404.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/404.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:43	30017/30017	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-7541%22	https://html.awaikenthemes.com/roast/contact.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/contact.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:43	26336/26336	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b39-66e0%22	https://html.awaikenthemes.com/roast/book-table.html	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/book-table.html	(from https://html.awaikenthemes.com/roast/index.html)
02:03:43	306/306	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-132%22	https://html.awaikenthemes.com/roast/images/header-sidebar-btn.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/header-sidebar-btn.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:43	312/312	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-138%22	https://html.awaikenthemes.com/roast/images/asterisk-icon.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/asterisk-icon.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:43	6904/6904	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-1af8%22	https://html.awaikenthemes.com/roast/images/icon-about-body-item-1.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-about-body-item-1.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:44	2743/2743	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-ab7%22	https://html.awaikenthemes.com/roast/images/icon-about-body-item-2.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-about-body-item-2.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:44	56696/56696	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-dd78%22	https://html.awaikenthemes.com/roast/images/about-us-image.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/about-us-image.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:44	2743/2743	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-ab7%22	https://html.awaikenthemes.com/roast/images/icon-why-choose-1.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-why-choose-1.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:44	4059/4059	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-fdb%22	https://html.awaikenthemes.com/roast/images/icon-why-choose-2.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-why-choose-2.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:45	6165/6165	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-1815%22	https://html.awaikenthemes.com/roast/images/icon-why-choose-3.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-why-choose-3.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:45	6622/6622	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-19de%22	https://html.awaikenthemes.com/roast/images/icon-why-choose-4.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-why-choose-4.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:45	1829/1829	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-725%22	https://html.awaikenthemes.com/roast/images/icon-why-choose-5.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-why-choose-5.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:45	3666/3666	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-e52%22	https://html.awaikenthemes.com/roast/images/icon-why-choose-6.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-why-choose-6.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:46	6860/6860	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-1acc%22	https://html.awaikenthemes.com/roast/images/icon-intro-video-counter-1.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-intro-video-counter-1.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:46	2813/2813	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-afd%22	https://html.awaikenthemes.com/roast/images/icon-intro-video-counter-2.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-intro-video-counter-2.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:46	4657/4657	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-1231%22	https://html.awaikenthemes.com/roast/images/icon-intro-video-counter-3.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-intro-video-counter-3.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:46	4201/4201	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-1069%22	https://html.awaikenthemes.com/roast/images/icon-intro-video-counter-4.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-intro-video-counter-4.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:47	182530/182530	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-2c902%22	https://html.awaikenthemes.com/roast/images/pricing-tab-image-1.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/pricing-tab-image-1.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:47	23440/23440	---M--	200	added ('OK')	image/png	etag:%2267c69b39-5b90%22	https://html.awaikenthemes.com/roast/images/pricing-menu-1.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/pricing-menu-1.png	(from https://html.awaikenthemes.com/roast/index.html)
02:03:47	19559/19559	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4c67%22	https://html.awaikenthemes.com/roast/images/pricing-menu-2.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/pricing-menu-2.png	(from https://html.awaikenthemes.com/roast/index.html)
02:03:47	16777/16777	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4189%22	https://html.awaikenthemes.com/roast/images/pricing-menu-3.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/pricing-menu-3.png	(from https://html.awaikenthemes.com/roast/index.html)
02:03:47	19167/19167	---M--	200	added ('OK')	image/png	etag:%2267c69b39-4adf%22	https://html.awaikenthemes.com/roast/images/pricing-menu-4.png	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/pricing-menu-4.png	(from https://html.awaikenthemes.com/roast/index.html)
02:03:48	157283/157283	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-26663%22	https://html.awaikenthemes.com/roast/images/pricing-tab-image-2.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/pricing-tab-image-2.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:48	154393/154393	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-25b19%22	https://html.awaikenthemes.com/roast/images/pricing-tab-image-3.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/pricing-tab-image-3.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:48	151623/151623	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-25047%22	https://html.awaikenthemes.com/roast/images/pricing-tab-image-4.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/pricing-tab-image-4.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:49	200491/200491	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-30f2b%22	https://html.awaikenthemes.com/roast/images/interactive-process-image-1.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/interactive-process-image-1.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:49	146683/146683	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-23cfb%22	https://html.awaikenthemes.com/roast/images/interactive-process-image-3.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/interactive-process-image-3.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:49	196731/196731	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-3007b%22	https://html.awaikenthemes.com/roast/images/interactive-process-image-4.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/interactive-process-image-4.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:49	325619/325619	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-4f7f3%22	https://html.awaikenthemes.com/roast/images/interactive-process-image-2.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/interactive-process-image-2.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:49	76057/76057	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-12919%22	https://html.awaikenthemes.com/roast/images/offer-image.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/offer-image.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:49	23725/23725	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-5cad%22	https://html.awaikenthemes.com/roast/images/offer-circle-image-1.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/offer-circle-image-1.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:50	37730/37730	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-9362%22	https://html.awaikenthemes.com/roast/images/offer-circle-image-2.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/offer-circle-image-2.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:50	11684/11684	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-2da4%22	https://html.awaikenthemes.com/roast/images/author-signature.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/author-signature.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:50	110033/110033	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b39-1add1%22	https://html.awaikenthemes.com/roast/images/about-restaurant-img.jpg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/about-restaurant-img.jpg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:50	726/726	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-2d6%22	https://html.awaikenthemes.com/roast/images/icon-phone-accent.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-phone-accent.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:51	801/801	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-321%22	https://html.awaikenthemes.com/roast/images/icon-location-accent.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-location-accent.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:51	257/257	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-101%22	https://html.awaikenthemes.com/roast/images/icon-clock-accent.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/icon-clock-accent.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:51	6249/6249	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b39-1869%22	https://html.awaikenthemes.com/roast/images/footer-logo.svg	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/images/footer-logo.svg	(from https://html.awaikenthemes.com/roast/index.html)
02:03:51	87532/87532	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-155ec%22	https://html.awaikenthemes.com/roast/js/jquery-3.7.1.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/jquery-3.7.1.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:51	60593/60593	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-ecb1%22	https://html.awaikenthemes.com/roast/js/bootstrap.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/bootstrap.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:52	7729/7729	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-1e31%22	https://html.awaikenthemes.com/roast/js/validator.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/validator.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:52	21205/21205	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-52d5%22	https://html.awaikenthemes.com/roast/js/jquery.slicknav.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/jquery.slicknav.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:52	148437/148437	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-243d5%22	https://html.awaikenthemes.com/roast/js/swiper-bundle.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/swiper-bundle.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:52	9028/9028	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-2344%22	https://html.awaikenthemes.com/roast/js/jquery.waypoints.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/jquery.waypoints.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:53	1057/1057	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-421%22	https://html.awaikenthemes.com/roast/js/jquery.counterup.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/jquery.counterup.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:53	35456/35456	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-8a80%22	https://html.awaikenthemes.com/roast/js/isotope.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/isotope.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:53	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-4ef8%22	https://html.awaikenthemes.com/roast/js/jquery.magnific-popup.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/jquery.magnific-popup.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:53	23380/23380	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-5b54%22	https://html.awaikenthemes.com/roast/js/SmoothScroll.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/SmoothScroll.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:53	2088/2088	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-828%22	https://html.awaikenthemes.com/roast/js/parallaxie.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/parallaxie.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:54	63403/63403	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-f7ab%22	https://html.awaikenthemes.com/roast/js/gsap.min.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/gsap.min.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:54	3720/3720	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-e88%22	https://html.awaikenthemes.com/roast/js/magiccursor.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/magiccursor.js	(from https://html.awaikenthemes.com/roast/index.html)
02:03:54	15524/15524	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b39-3ca4%22	https://html.awaikenthemes.com/roast/js/SplitText.js	E:/master%20class%20Assingment/Project/Coffee%20Shop%20&%20Cafe/html.awaikenthemes.com/roast/js/SplitText.js	(from https://html.awaikenthemes.com/roast/index.html)
